,quadratic_0,quadratic_1,quadratic_2,quadratic_3,quadratic_4,quadratic_6,quadratic_8,quadratic_10,quadratic_12,quadratic_14,quadratic_16,quadratic_18,quadratic_20
0,0.01832128311513559,0.09075698825501967,0.1068268140788338,0.11525978018704292,0.0937914615559223,0.07312283809915895,0.05940046382397019,0.04713620931325266,0.03728528613048634,0.03878076390669476,0.03166024016582549,0.026920722329027875,0.026747933042853722
1,0.03518843106907,0.08877702117240607,0.08969575684067221,0.07823757588532702,0.07373755268462179,0.06048011790263245,0.04596348817164714,0.040672515567243585,0.04229430941381424,0.03573786149234669,0.029915668139307867,0.027318095089293747,0.032751934758058744
2,0.044396200832816944,0.062094847277558755,0.06817087719965202,0.06500874580495845,0.053079627718000726,0.04456992501171671,0.043913830113959315,0.03932441156609608,0.03597516968577432,0.03604583325086146,0.03023985915569341,0.029047258349618053,0.029895995809918308
3,0.049741559313641534,0.050094010101468835,0.053909541037876194,0.051036954967653876,0.050602991335447836,0.04472908295879483,0.03813576709032528,0.03784154730222597,0.03739250475509069,0.031675624428782044,0.03173765908480094,0.03215772749689968,0.029007267182361345
4,0.045372858383055034,0.047875943182393806,0.045645221283964414,0.046639076336679304,0.04123465751580562,0.039718367067266114,0.037057945099826926,0.03389233801524217,0.034110529914268266,0.034754686081130436,0.029330304661754802,0.028474012665075,0.030245523173113707
6,0.05040558572065171,0.04701431136496469,0.0432197778175963,0.04121387123157566,0.04202761618491825,0.03997589231588513,0.0381159458566508,0.03773249658945771,0.03396986248662212,0.032086566327619866,0.030081163000385,0.03109808879294162,0.0322222388646957
8,0.04762303208174314,0.045595732285166654,0.04251074838897981,0.04212698246457321,0.041104145737364324,0.037339140475156116,0.03764438671979743,0.040291233894071576,0.03374537891034181,0.03597103806308371,0.03116084535201275,0.03365969674598514,0.03214886109492129
10,0.047158013424240336,0.04520600264990554,0.04496864168027565,0.047044586056413866,0.039368807661376494,0.04176419131083318,0.03450812697339371,0.03989451518174075,0.03781768491935045,0.036448428970285954,0.033233555300898644,0.033552274556029237,0.033877884875282496
12,0.04980526772921757,0.045384250503284075,0.04758193826883224,0.04362521214275621,0.041969724460776174,0.038708321029645956,0.040272053514281585,0.03741719270855859,0.03809595498518336,0.03649593509177052,0.035762229018872334,0.03322346750681098,0.03529344440236595
14,0.04710519575497194,0.048659624549096225,0.044951572348575754,0.045392038762845026,0.04222351013849273,0.04178176578618321,0.038268567094107094,0.03496677478933891,0.03720289116958424,0.0347318377552839,0.03616292856474447,0.03457107390376582,0.038546863548041134
16,0.048426380123242026,0.043875062223676244,0.0459217384259368,0.044589256180656,0.0407358017732016,0.044027453507679865,0.04100899024470336,0.03741266903407982,0.037970472024870965,0.03828544039991291,0.03694834023693502,0.03481022172481482,0.0362266595986929
18,0.04785304585007376,0.04845560683010362,0.045765321071647075,0.041668598529639264,0.04100656630912848,0.042928849002680285,0.03781976580961068,0.035999955652189254,0.040152066818460896,0.035669263738604844,0.03526331673033733,0.03801003909764529,0.033821146688132506
20,0.04906465174355305,0.04401587290101421,0.046208754262428674,0.04405646910973245,0.0403413373586527,0.04636662673200908,0.04143269644502878,0.03852504435813852,0.03965524672937232,0.03786823698165072,0.037121947554244084,0.03728001227998983,0.03535560722916174
