linear_examples,quadratic_0,quadratic_1,quadratic_2,quadratic_3,quadratic_4,quadratic_6,quadratic_8,quadratic_10,quadratic_12,quadratic_14,quadratic_16,quadratic_18,quadratic_20
0,2.001021146774292,1.2504748106002808,0.4480796754360199,0.11271635442972183,0.03086906298995018,0.008843638002872467,0.005444302223622799,0.0041823843494057655,0.0036446002777665854,0.003255633870139718,0.002994772046804428,0.002790887141600251,0.0025891633704304695
1,2.360790967941284,2.8881678581237793,2.180251121520996,1.425822377204895,0.9552481770515442,0.4425208568572998,0.2606826722621918,0.1568499207496643,0.10223158448934555,0.07826373726129532,0.06436595320701599,0.04583544284105301,0.03865816444158554
2,2.9298694133758545,2.9906299114227295,2.3536455631256104,1.738761305809021,1.2605007886886597,0.7179065346717834,0.4183582067489624,0.2820028066635132,0.2002744823694229,0.1454179584980011,0.1152290627360344,0.10050629824399948,0.07871139049530029
3,3.4667093753814697,3.0356082916259766,2.3739981651306152,1.8815237283706665,1.3685494661331177,0.8919172286987305,0.5464419722557068,0.38406285643577576,0.2758390009403229,0.2213761806488037,0.17423680424690247,0.14285361766815186,0.1255376636981964
4,3.7209203243255615,3.1119353771209717,2.485403060913086,1.9693794250488281,1.601072907447815,1.0237661600112915,0.7067388892173767,0.5071915984153748,0.3706718683242798,0.3021825850009918,0.2229204624891281,0.19964087009429932,0.16833941638469696
6,3.7485463619232178,3.246448040008545,2.6538941860198975,2.1882998943328857,1.8526455163955688,1.2743042707443237,0.9036596417427063,0.7027916312217712,0.5577399134635925,0.4389638304710388,0.37198755145072937,0.3010422885417938,0.2675611972808838
8,3.846555471420288,3.3260674476623535,2.8196537494659424,2.4255549907684326,2.1167213916778564,1.504151701927185,1.1910347938537598,0.9168617725372314,0.7611046433448792,0.6065829992294312,0.49386298656463623,0.43680524826049805,0.3806992173194885
10,3.8565948009490967,3.392498254776001,2.8866641521453857,2.5597493648529053,2.3017008304595947,1.7413277626037598,1.36831796169281,1.1173043251037598,0.9315875768661499,0.8059799075126648,0.6682852506637573,0.5992198586463928,0.5184548497200012
12,3.8231427669525146,3.392028570175171,3.086195707321167,2.738236427307129,2.4546315670013428,1.9768307209014893,1.599414348602295,1.3344953060150146,1.1060196161270142,0.9636490941047668,0.8097727298736572,0.7168242335319519,0.6441562175750732
14,3.8342127799987793,3.565593719482422,3.210913896560669,2.8770370483398438,2.5786948204040527,2.182685375213623,1.7910888195037842,1.5127089023590088,1.3334019184112549,1.1383975744247437,0.9959357380867004,0.8750406503677368,0.7843838930130005
16,3.823833703994751,3.5841431617736816,3.181349039077759,3.0329477787017822,2.7043466567993164,2.3203530311584473,1.9620107412338257,1.7341563701629639,1.525252103805542,1.317862868309021,1.1753944158554077,1.0543116331100464,0.9199584722518921
18,3.905806541442871,3.6432836055755615,3.3254356384277344,3.118661880493164,2.8250389099121094,2.4768407344818115,2.1122231483459473,1.8718233108520508,1.6449246406555176,1.4898377656936646,1.3206381797790527,1.2074552774429321,1.1022086143493652
20,3.8251304626464844,3.667060375213623,3.3060901165008545,3.1779232025146484,2.989907741546631,2.6000540256500244,2.249035120010376,1.984437346458435,1.8248403072357178,1.6474895477294922,1.4787333011627197,1.3759870529174805,1.294008731842041
