,quadratic_0,quadratic_1,quadratic_2,quadratic_3,quadratic_4,quadratic_6,quadratic_8,quadratic_10,quadratic_12,quadratic_14,quadratic_16,quadratic_18,quadratic_20
0,0.016843002841403963,0.014077705135767553,0.00949248606571211,0.003120846268049492,0.0014334508952550417,0.00010123917218728309,6.947300081811735e-05,4.481150907886098e-05,3.1626731901203155e-05,2.9616849856449746e-05,2.800375200833838e-05,5.750812479256326e-05,2.6055575342634395e-05
1,0.02195748805574697,0.035972964394465914,0.041306911906417804,0.030259312840816496,0.02089104122169836,0.015099323298163717,0.008664211635403016,0.00488520324460255,0.003901009064196391,0.007460173943569922,0.0018292944414998495,0.0022222699310035067,0.00225569988540163
2,0.03592194111607411,0.04425180891318328,0.03554208440036291,0.030913262762925206,0.02299939395574824,0.016040512413191686,0.01112626670721933,0.00906909934989675,0.005468526827695344,0.004732234720886792,0.004396455087162036,0.004215975083157881,0.005235721104022362
3,0.04321755744737296,0.039696234989878725,0.03689576760003423,0.027643147488694626,0.02769980651154124,0.017084122230579965,0.013782822817843534,0.012297097329865598,0.009759220761624153,0.006672409960650412,0.006333836486718924,0.007512446887036496,0.006647023664934856
4,0.04871041410430663,0.039781883226676806,0.03446036451035535,0.030036263646318822,0.025149454968492403,0.02120373833517909,0.015016440157390789,0.012674406651385936,0.010655418164232006,0.010223869985711195,0.008703023819998695,0.008993200574032608,0.00899382634900217
6,0.04994409552924234,0.04157207462544847,0.0372492060567894,0.03289654909168761,0.029870218404846775,0.024494811416296947,0.019928814193047553,0.01657677705887078,0.013658172025148796,0.016526560502427682,0.012530538724046065,0.017944915283366145,0.015970442580379877
8,0.0507668916012712,0.04323355240638416,0.03817436911254413,0.03294940822797206,0.02794471447809321,0.028706966821816816,0.023152639083309733,0.018191014484197524,0.01863351466711788,0.021120760951187853,0.019471235095197957,0.020893872287976324,0.01691107848771638
10,0.047226882598450905,0.04188374071812092,0.042253321153307835,0.036012052711691236,0.033161432850792094,0.031044978969696477,0.024986806252608164,0.02571855583629428,0.026407752722050086,0.027044071622877783,0.025352688583908687,0.02531224127947537,0.02797204312653809
12,0.049488422029266926,0.045481026979299934,0.03922658710549264,0.040839593714388285,0.037021190244686905,0.030546053487110907,0.03185511629264225,0.029564753515938978,0.031130811923202436,0.029759507126571935,0.0324778264727463,0.03136439373977818,0.03202813553226907
14,0.048096604253739565,0.046346583084339386,0.04115952305244195,0.03933625228404427,0.03881169076121463,0.03898167159948321,0.03653326671540659,0.03698915885964847,0.0347446246751439,0.03621238363598364,0.037492112297384514,0.036481236919443244,0.036167889527756195
16,0.051653181214338366,0.04813137623156639,0.04473739144092084,0.04180813880839444,0.04667463995753991,0.04650762212605493,0.04054609394447684,0.04458070643589111,0.04751600948303287,0.040764583652072785,0.04271325067702202,0.04251221858318541,0.04229665795481447
18,0.048639867400810194,0.045492615125423054,0.04626910007997549,0.05013756177751321,0.050586871975388484,0.04885706786117969,0.04911217294395255,0.045416304506694906,0.047248256960363104,0.046700850881415665,0.05081960371813509,0.048272575190963785,0.05009319960979139
20,0.04629728257197824,0.04930130400418127,0.04750692066705927,0.048560145177579304,0.0501236062417462,0.04830878720516635,0.05313680319368367,0.04802498694728314,0.04749019815040274,0.050477089935246154,0.04789074690712559,0.04508800637085551,0.047585658991091025
