linear_examples,quadratic_0,quadratic_1,quadratic_2,quadratic_3,quadratic_4,quadratic_6,quadratic_8,quadratic_10,quadratic_12,quadratic_14,quadratic_16,quadratic_18,quadratic_20
0,1.9987940788269043,1.2435157299041748,0.39741620421409607,0.07975350320339203,0.0243359487503767,0.006453919690102339,0.004672438837587833,0.003961079753935337,0.0036606730427592993,0.0033919017296284437,0.003329952945932746,0.00334538659080863,0.0033234497532248497
1,2.3661444187164307,3.0563414096832275,2.3898866176605225,1.630403995513916,1.0167280435562134,0.4993279278278351,0.29263588786125183,0.17762134969234467,0.11998283118009567,0.09159315377473831,0.07488900423049927,0.06560033559799194,0.0667625144124031
2,3.0252187252044678,3.176198959350586,2.4851155281066895,1.811164379119873,1.3518280982971191,0.8256761431694031,0.5243649482727051,0.37226149439811707,0.2733372747898102,0.21464043855667114,0.1695052981376648,0.16137179732322693,0.1634434312582016
3,3.7350990772247314,3.2173709869384766,2.6049160957336426,2.075869560241699,1.6182421445846558,1.0571234226226807,0.7141677141189575,0.5437641739845276,0.41941919922828674,0.3324489891529083,0.287588894367218,0.2977811396121979,0.2890329360961914
4,3.926907777786255,3.300445556640625,2.689878225326538,2.1867549419403076,1.8280045986175537,1.2952338457107544,0.9366325736045837,0.7209007740020752,0.5598574876785278,0.45547398924827576,0.46512824296951294,0.446685254573822,0.47451239824295044
6,3.9643192291259766,3.3726694583892822,2.902839422225952,2.506641149520874,2.181445360183716,1.6129521131515503,1.2880812883377075,1.0253785848617554,0.8196635246276855,0.8433346152305603,0.8689161539077759,0.8918531537055969,0.868793249130249
8,4.017579555511475,3.436636209487915,3.0795223712921143,2.656418561935425,2.427875280380249,1.9700218439102173,1.5622121095657349,1.3280407190322876,1.3430291414260864,1.331934928894043,1.343670129776001,1.3453384637832642,1.3530877828598022
10,4.091362953186035,3.477501630783081,3.2004830837249756,2.928607225418091,2.5832951068878174,2.1412742137908936,1.8341809511184692,1.889490008354187,1.8551037311553955,1.8667919635772705,1.8814159631729126,1.8941447734832764,1.934669017791748
12,4.034128189086914,3.6421091556549072,3.3317883014678955,2.9902429580688477,2.7608532905578613,2.346897840499878,2.3963100910186768,2.427675485610962,2.4042277336120605,2.3868720531463623,2.3976705074310303,2.496656656265259,2.48305606842041
14,3.9679818153381348,3.6816327571868896,3.480654239654541,3.1381685733795166,2.985153913497925,2.964266538619995,2.9162261486053467,2.9633285999298096,2.9605324268341064,2.9435973167419434,2.963705062866211,2.92177677154541,2.960334539413452
16,3.964301347732544,3.7268097400665283,3.4509923458099365,3.5084941387176514,3.5597598552703857,3.4966368675231934,3.483063220977783,3.4678280353546143,3.574298143386841,3.438419818878174,3.439767599105835,3.4694457054138184,3.550194025039673
18,4.0162787437438965,3.9863476753234863,4.0105109214782715,4.093478679656982,4.070356369018555,3.9884555339813232,4.006191730499268,3.94001841545105,3.993349075317383,3.9338417053222656,4.034431457519531,3.997814655303955,3.979133367538452
20,4.060849666595459,4.016286373138428,3.9681899547576904,4.086078643798828,3.975938558578491,4.109631061553955,3.977830648422241,3.976386308670044,3.994063377380371,3.99348783493042,3.9626970291137695,4.056280612945557,4.0609259605407715
