,quadratic_0,quadratic_1,quadratic_2,quadratic_3,quadratic_4,quadratic_6,quadratic_8,quadratic_10,quadratic_12,quadratic_14,quadratic_16,quadratic_18,quadratic_20
0,0.018018896209737723,0.013689391033645418,0.00825728355523292,0.004699514417922526,0.0015345609100567347,0.00031992067945798555,8.144074095397781e-05,5.675545280209874e-05,5.601543738134289e-05,4.7089860969705e-05,4.479872366100228e-05,3.717759855751788e-05,3.043605903158982e-05
1,0.0227548742712557,0.03289174268755392,0.03418911744915073,0.027800477117337574,0.020456909836563734,0.010837845704342491,0.008175131741834058,0.005245402709839117,0.0033670180361589693,0.0031252822963352377,0.0030043847398096048,0.0015944381032005146,0.0013703226644917134
2,0.030470129265577822,0.037494449529198545,0.03766216099077027,0.031654027652874644,0.022895076137403398,0.018502051032171674,0.010174688219805115,0.008060520679185643,0.005294938830246034,0.004115301650064998,0.0035512378466736215,0.003681867664745849,0.002266060749214338
3,0.03748066740095322,0.040380244728898874,0.034931003833398026,0.0329053212504477,0.020296010274811285,0.015586237482575963,0.010122007203203269,0.00821880499163005,0.00560337143809834,0.005217524152215412,0.004010848121485793,0.0035535694238945552,0.004939463306327142
4,0.04500546439053285,0.04053051742535494,0.03475423371368255,0.033574904237609296,0.023522185590938063,0.01770874554801567,0.013126561109589735,0.010199117004422666,0.008619146413272619,0.007123939586316832,0.004634570473754476,0.0050827054586974505,0.0038906957932089287
6,0.04217854858390247,0.04174645850687639,0.03389325782905286,0.028283645133822085,0.028041643628122725,0.019055556532207987,0.013940958226003015,0.012637946777519218,0.01019248510915035,0.008250924022861513,0.006772326620700283,0.005283895881140824,0.0060894609943503925
8,0.046894562162054135,0.03964725867418856,0.03553737223944752,0.031296696951203365,0.03071131839473537,0.019592963405692974,0.018889019341136373,0.014689325716373337,0.013339300096004541,0.009383397655656529,0.007936087588325196,0.008255404345459863,0.006684586184455773
10,0.045635393601159285,0.042229194889421055,0.03419149991770955,0.033269985959367684,0.03172584098522514,0.023256936168146548,0.02127114108491279,0.016649932414649987,0.014071601944949943,0.014123979498388837,0.011554691665485423,0.010396441570051056,0.009581458260819903
12,0.04485880309420234,0.039383290959166026,0.03899748938124398,0.03362454025582762,0.033378354351235394,0.028763987738621734,0.023017892014637685,0.018257133641297874,0.01678641732826763,0.016265612340119733,0.011807436898071864,0.009975437322794515,0.010110632046753524
14,0.046521279853252086,0.045567628957467285,0.04081848323348735,0.03730179377260512,0.03325292039739652,0.02724774064196265,0.024391153300480257,0.020634215257759193,0.01898067841039812,0.016478487036768904,0.013889721957937825,0.012763479686737318,0.012991644403124735
16,0.04715451134624802,0.0441036925015621,0.0396441712663568,0.03767841229133526,0.03188738894031955,0.029779844813082747,0.029031335015452776,0.023368625691027423,0.021447428679350525,0.018561701334767377,0.016470448090247253,0.014621967260952244,0.01299341052103582
18,0.047687290877714096,0.04635251663736404,0.04314104326329327,0.04091471686856576,0.033030231211992785,0.03299386840864092,0.027028598771296018,0.02468909946543146,0.021660205363052652,0.021378435104091792,0.018011326594443246,0.01753793348456161,0.014872659876243944
20,0.046832448341731864,0.046407109848865355,0.04105894668986393,0.038903246162936236,0.03833935882997114,0.03262573931901594,0.030004160636434473,0.024566611554596884,0.023505250084608163,0.022202936978372025,0.020043713639943988,0.01946066100610383,0.018883106521619744
